player,co2,km,tournaments,rank,name,ioc,flag,matches
103819,28.42848745616483,99749.07879356082,15.0,1,Roger Federer,SUI,🇨🇭,85
104745,24.707146078015473,86691.74062461572,21.0,2,Rafael Nadal,ESP,🇪🇸,89
104053,16.259617059865082,57051.28792935117,19.0,3,Andy Roddick,USA,🇺🇸,74
103720,14.361332937038004,50390.641884343866,10.0,4,Lleyton Hewitt,AUS,🇦🇺,48
103786,29.9668327039217,105146.78141726911,30.0,5,Nikolay Davydenko,RUS,🇷🇺,86
103900,23.7331213589924,83274.11003155226,20.0,6,David Nalbandian,ARG,🇦🇷,63
101736,21.35845812399248,74941.95832979817,13.0,7,Andre Agassi,USA,🇺🇸,51
103909,25.137219820452906,88200.77129983477,24.0,8,Guillermo Coria,ARG,🇦🇷,82
103344,26.60958166828241,93366.95322204352,24.0,9,Ivan Ljubicic,CRO,🇭🇷,81
103292,23.34080346196886,81897.55600690827,25.0,10,Gaston Gaudio,ARG,🇦🇷,77
103602,21.307366178657656,74762.68834616721,25.0,11,Fernando Gonzalez,CHI,🇨🇱,73
103498,13.669407515148231,47962.83338648503,12.0,12,Marat Safin,RUS,🇷🇺,38
102563,30.4599595289692,106877.05097883928,26.0,13,Thomas Johansson,SWE,🇸🇪,73
103970,22.977777406847657,80623.78037490406,29.0,14,David Ferrer,ESP,🇪🇸,72
104068,25.477541156086183,89394.8812494252,24.0,15,Robby Ginepri,USA,🇺🇸,60
104755,5.725480777636208,20089.40623732003,11.0,16,Richard Gasquet,FRA,🇫🇷,42
103507,26.727492340712267,93780.67487969212,26.0,17,Juan Carlos Ferrero,ESP,🇪🇸,73
103103,25.064062740602257,87944.07979158686,25.0,18,Dominik Hrbaty,SVK,🇸🇰,69
103990,19.835522351490475,69598.32404031747,25.0,19,Tommy Robredo,ESP,🇪🇸,69
103285,28.363262565205293,99520.21952703614,26.0,20,Radek Stepanek,CZE,🇨🇿,71
104339,23.23836389006747,81538.11891251743,24.0,21,Mario Ancic,CRO,🇭🇷,71
103017,24.234260792833812,85032.49400994321,23.0,22,Nicolas Kiefer,GER,🇩🇪,58
103484,18.728663609127363,65714.60915483284,22.0,23,James Blake,USA,🇺🇸,56
104607,23.95142735425165,84040.09597983034,28.0,24,Tomas Berdych,CZE,🇨🇿,63
103206,24.13365917748508,84679.50588591253,21.0,25,Sebastien Grosjean,FRA,🇫🇷,53
104214,26.57579428314506,93248.40099349144,32.0,26,Igor Andreev,RUS,🇷🇺,68
103694,22.624619552253495,79384.63000790699,25.0,27,Olivier Rochus,BEL,🇧🇪,64
103813,20.43535746882492,71703.0086625436,22.0,28,Jarkko Nieminen,FIN,🇫🇮,55
103758,21.83528563129343,76615.03730278397,21.0,29,Taylor Dent,USA,🇺🇸,54
104792,21.78710492275935,76445.98218512052,23.0,30,Gael Monfils,FRA,🇫🇷,47
102845,23.10248167504501,81061.33921068425,21.0,31,Carlos Moya,ESP,🇪🇸,52
104269,26.5877009469017,93290.1787610586,27.0,32,Fernando Verdasco,ESP,🇪🇸,63
103852,25.59881286032854,89820.39600115274,26.0,33,Feliciano Lopez,ESP,🇪🇸,59
103018,22.54319991034119,79098.94705382874,24.0,34,Max Mirnyi,BLR,🇧🇾,60
103812,17.798895270567602,62452.26410725474,22.0,35,Victor Hanescu,ROU,🇷🇴,51
102450,20.909367980580143,73366.20344063207,18.0,36,Tim Henman,GBR,🇬🇧,41
102257,26.8513785403282,94215.36329939718,23.0,37,Greg Rusedski,GBR,🇬🇧,51
103835,23.17586689335868,81318.8312047673,27.0,38,Filippo Volandri,ITA,🇮🇹,56
