player,co2,km,tournaments,name,ioc,flag
104745,18.69133776275175,65583.64127281315,18.0,Rafael Nadal,ESP,🇪🇸
104925,20.49751968627423,71921.1217062254,16.0,Novak Djokovic,SRB,🇷🇸
103970,24.852874495277195,87203.06840448138,24.0,David Ferrer,ESP,🇪🇸
104918,14.134056820033765,49593.18182467987,12.0,Andy Murray,GBR,🇬🇧
105223,24.387545041183703,85570.33347783757,19.0,Juan Martin del Potro,ARG,🇦🇷
103819,27.45983543021083,96350.29975512574,18.0,Roger Federer,SUI,🇨🇭
104607,28.42616637039877,99740.93463297815,23.0,Tomas Berdych,CZE,🇨🇿
104527,25.00605334529748,87740.53805367537,23.0,Stan Wawrinka,SUI,🇨🇭
104755,26.94832338639711,94555.52065402498,24.0,Richard Gasquet,FRA,🇫🇷
104542,20.961159289684584,73547.92733222661,17.0,Jo-Wilfried Tsonga,FRA,🇫🇷
105683,22.97040080551967,80597.89756322691,22.0,Milos Raonic,CAN,🇨🇦
103163,23.104999366041653,81070.17321418125,26.0,Tommy Haas,GER,🇩🇪
104597,24.786599909933692,86970.52599976734,23.0,Nicolas Almagro,ESP,🇪🇸
104545,21.638201967368484,75923.51567497713,24.0,John Isner,USA,🇺🇸
104022,31.341642881226335,109970.67677623277,26.0,Mikhail Youzhny,RUS,🇷🇺
104926,25.07754645178215,87991.39105888474,28.0,Fabio Fognini,ITA,🇮🇹
105453,24.934977560339114,87491.14933452322,20.0,Kei Nishikori,JPN,🇯🇵
103990,19.581248104594486,68706.13370033153,21.0,Tommy Robredo,ESP,🇪🇸
104468,31.183120610960103,109414.45828407054,23.0,Gilles Simon,FRA,🇫🇷
104731,22.76813819340884,79888.20418739945,23.0,Kevin Anderson,RSA,🇿🇦
105668,19.11209936182875,67059.99776080262,20.0,Jerzy Janowicz,POL,🇵🇱
104259,21.527446943159187,75534.9015549445,25.0,Philipp Kohlschreiber,GER,🇩🇪
105777,27.27346481123403,95696.36775871592,24.0,Grigor Dimitrov,BUL,
105208,15.496545715410788,54373.84461547644,21.0,Ernests Gulbis,LAT,
104312,26.470190668329064,92877.86199413709,27.0,Andreas Seppi,ITA,🇮🇹
105332,27.903536464504025,97907.14548948778,30.0,Benoit Paire,FRA,🇫🇷
103781,23.980560375617863,84142.31710743112,23.0,Jurgen Melzer,AUT,🇦🇹
103852,26.885809713160565,94336.17443214232,21.0,Feliciano Lopez,ESP,🇪🇸
104098,26.573585143140537,93240.64962505452,22.0,Dmitry Tursunov,RUS,🇷🇺
104269,20.60666230443274,72304.07826116748,25.0,Fernando Verdasco,ESP,🇪🇸
104792,23.14030266080347,81194.04442387183,22.0,Gael Monfils,FRA,🇫🇷
105577,19.47206198924296,68323.02452365951,16.0,Vasek Pospisil,CAN,🇨🇦
104471,24.265890935881497,85143.4769680053,24.0,Ivan Dodig,CRO,🇭🇷
104871,29.232642296947787,102570.6747261326,25.0,Jeremy Chardy,FRA,🇫🇷
103898,30.47607596661278,106933.59988285183,25.0,Julien Benneteau,FRA,🇫🇷
104386,30.654505234236662,107559.6674885497,23.0,Janko Tipsarevic,SRB,🇷🇸
105227,17.329407866215067,60804.93988145637,14.0,Marin Cilic,CRO,🇭🇷
104719,27.64345908634401,96994.59328541756,25.0,Marcel Granollers,ESP,🇪🇸
103813,30.74115611623492,107863.70567099973,27.0,Jarkko Nieminen,FIN,🇫🇮
104252,25.31408855758129,88821.36335993434,25.0,Florian Mayer,GER,🇩🇪
