player,co2,km,tournaments,name,ioc,flag
103819,16.084287437774798,56436.096272894014,15.0,Roger Federer,SUI,🇨🇭
104745,24.11411565335521,84610.93211703582,17.0,Rafael Nadal,ESP,🇪🇸
104925,24.36026741653739,85474.6225141663,22.0,Novak Djokovic,SRB,🇷🇸
104918,22.851094663554363,80179.27952124337,18.0,Andy Murray,GBR,🇬🇧
105223,20.162442509161377,70745.41231284694,19.0,Juan Martin del Potro,ARG,🇦🇷
103786,16.93988811712636,59438.20391974159,23.0,Nikolay Davydenko,RUS,🇷🇺
104053,19.398873215763945,68066.22180969805,16.0,Andy Roddick,USA,🇺🇸
104417,22.380108673931705,78526.69710151476,24.0,Robin Soderling,SWE,🇸🇪
104269,21.165794465490052,74265.94549294752,23.0,Fernando Verdasco,ESP,🇪🇸
104542,27.376348089375124,96057.36171710568,24.0,Jo-Wilfried Tsonga,FRA,🇫🇷
103602,21.813449533671815,76538.41941639235,17.0,Fernando Gonzalez,CHI,🇨🇱
103285,19.102774251396017,67027.27807507374,21.0,Radek Stepanek,CZE,🇨🇿
104792,28.214769409970742,98999.19091217803,20.0,Gael Monfils,FRA,🇫🇷
105227,26.59606504870908,93319.52648669852,22.0,Marin Cilic,CRO,🇭🇷
104468,28.610002472670633,100385.97358831798,26.0,Gilles Simon,FRA,🇫🇷
103990,23.796831148807417,83497.65315371024,26.0,Tommy Robredo,ESP,🇪🇸
103970,28.75204174456424,100884.356998471,24.0,David Ferrer,ESP,🇪🇸
103163,21.967886703875735,77080.30422412539,19.0,Tommy Haas,GER,🇩🇪
104022,31.328784728585337,109925.56045117664,28.0,Mikhail Youzhny,RUS,🇷🇺
104607,26.84369279335493,94188.39576615764,25.0,Tomas Berdych,CZE,🇨🇿
104527,20.3899968419875,71543.8485683772,19.0,Stan Wawrinka,SUI,🇨🇭
103720,20.758626603416925,72837.28632777868,20.0,Lleyton Hewitt,AUS,🇦🇺
103507,21.31370973979753,74784.9464554299,21.0,Juan Carlos Ferrero,ESP,🇪🇸
103344,25.15790542411311,88273.35236530917,24.0,Ivan Ljubicic,CRO,🇭🇷
105023,18.00355326216234,63170.36232337664,24.0,Sam Querrey,USA,🇺🇸
104597,22.981576574136476,80637.11078644377,25.0,Nicolas Almagro,ESP,🇪🇸
104259,30.59797950228787,107361.33158697502,27.0,Philipp Kohlschreiber,GER,🇩🇪
103781,29.10048864001339,102106.97768425752,27.0,Jurgen Melzer,AUT,🇦🇹
104678,33.52320133205889,117625.2678317856,28.0,Viktor Troicki,SRB,🇷🇸
104338,23.332712674313193,81869.16727829188,25.0,Juan Monaco,ARG,🇦🇷
103656,23.23355689433916,81521.25226083913,23.0,Albert Montanes,ESP,🇪🇸
104871,27.38572304212111,96090.25628814424,29.0,Jeremy Chardy,FRA,🇫🇷
103908,24.15477003118471,84753.57905678847,29.0,Paul Henri Mathieu,FRA,🇫🇷
104545,19.795540433008327,69458.03660704679,18.0,John Isner,USA,🇺🇸
104214,34.57331026674803,121309.86058508082,31.0,Igor Andreev,RUS,🇷🇺
105064,22.94915983166165,80523.36783039173,18.0,Thomaz Bellucci,BRA,🇧🇷
103333,27.33306590080517,95905.4943887901,22.0,Ivo Karlovic,CRO,🇭🇷
104386,20.565207889580876,72158.62417396798,24.0,Janko Tipsarevic,SRB,🇷🇸
104676,20.371235554811417,71478.01949056638,20.0,Andreas Beck,GER,🇩🇪
103794,20.261257686867125,71092.1322346215,20.0,Benjamin Becker,GER,🇩🇪
104198,27.00717046581376,94762.00163443426,28.0,Guillermo Garcia Lopez,ESP,🇪🇸
104571,23.92075706768143,83932.48093923305,17.0,Marcos Baghdatis,CYP,🇨🇾
104534,22.349093398546096,78417.87157384594,20.0,Dudi Sela,ISR,🇮🇱
103484,18.7830738477383,65905.52227276597,18.0,James Blake,USA,🇺🇸
104547,2.974697191824818,10437.534006402871,5.0,Horacio Zeballos,ARG,🇦🇷
103898,25.47310876873244,89379.32901309629,28.0,Julien Benneteau,FRA,🇫🇷
103852,24.638221106585146,86449.89861959699,23.0,Feliciano Lopez,ESP,🇪🇸
103812,31.274252873880343,109734.2206101065,30.0,Victor Hanescu,ROU,🇷🇴
104312,25.51779745901692,89536.13143514714,29.0,Andreas Seppi,ITA,🇮🇹
104655,13.519465580297751,47436.72133437807,15.0,Pablo Cuevas,URU,
104076,18.085060110380017,63456.35126449127,21.0,Jose Acasuso,ARG,🇦🇷
104755,24.64381571457082,86469.52882305552,15.0,Richard Gasquet,FRA,🇫🇷
105095,20.81630348889275,73039.66136453596,18.0,Evgeny Korolev,KAZ,🇰🇿
104926,22.031814674393907,77304.61289261021,26.0,Fabio Fognini,ITA,🇮🇹
103888,15.363564828970986,53907.24501393329,18.0,Mardy Fish,USA,🇺🇸
103843,16.251023886063283,57021.13644232732,11.0,Marco Chiudinelli,SUI,🇨🇭
103694,5.80837196514016,20380.25250926372,9.0,Olivier Rochus,BEL,🇧🇪
102967,21.368480428765217,74977.1243114569,25.0,Marc Gicquel,FRA,🇫🇷
103752,19.88846037664218,69784.07149699009,15.0,Simon Greul,GER,🇩🇪
104660,24.83931937966542,87155.50659531727,14.0,Sergiy Stakhovsky,UKR,🇺🇦
104252,11.68278583489963,40992.230999647814,6.0,Florian Mayer,GER,🇩🇪
103808,21.26874100388274,74627.16141713243,23.0,Potito Starace,ITA,🇮🇹
