player,co2,km,tournaments,name,ioc,flag
104925,11.674380400418444,40962.738247082256,9.0,Novak Djokovic,SRB,🇷🇸
104745,7.415767997138892,26020.238586452255,7.0,Rafael Nadal,ESP,🇪🇸
106233,10.450786115751765,36669.42496755004,8.0,Dominic Thiem,AUT,🇦🇹
106421,12.425057497949172,43596.692975260245,12.0,Daniil Medvedev,RUS,🇷🇺
126774,15.068044177005484,52870.33044563326,13.0,Stefanos Tsitsipas,GRE,
100644,9.03531845044434,31702.87175594505,10.0,Alexander Zverev,GER,🇩🇪
126094,18.85229234323603,66148.39418679307,14.0,Andrey Rublev,RUS,🇷🇺
106043,14.939570904171282,52419.54703217994,12.0,Diego Schwartzman,ARG,🇦🇷
126610,8.638467558115632,30310.412484616256,6.0,Matteo Berrettini,ITA,🇮🇹
104792,8.821165217689217,30951.456904172686,9.0,Gael Monfils,FRA,🇫🇷
133430,16.542978708751864,58045.5393289539,14.0,Denis Shapovalov,CAN,🇨🇦
105138,13.639182188455193,47856.779608614714,9.0,Roberto Bautista Agut,ESP,🇪🇸
105683,14.1831078032015,49765.290537549125,10.0,Milos Raonic,CAN,🇨🇦
105676,11.864252228421844,41628.95518744507,11.0,David Goffin,BEL,🇧🇪
105807,14.833400333018249,52047.01871234473,12.0,Pablo Carreno Busta,ESP,🇪🇸
104926,9.611801297698978,33725.61858841746,9.0,Fabio Fognini,ITA,🇮🇹
104527,11.892791155935203,41729.09177521125,8.0,Stan Wawrinka,SUI,🇨🇭
105777,13.253030658902828,46501.861961062554,11.0,Grigor Dimitrov,BUL,
111575,17.255235130932522,60544.68466993867,15.0,Karen Khachanov,RUS,🇷🇺
200000,17.374385720931105,60962.756915547725,17.0,Felix Auger Aliassime,CAN,🇨🇦
106426,14.97303165998629,52536.95319293434,12.0,Cristian Garin,CHI,🇨🇱
200282,11.179439939523965,39226.10505096127,9.0,Alex De Minaur,AUS,🇦🇺
106432,11.902479860330851,41763.08722923106,11.0,Borna Coric,CRO,🇭🇷
104545,11.492056690204384,40323.005930541694,8.0,John Isner,USA,🇺🇸
105583,12.7526016003969,44745.9705277084,15.0,Dusan Lajovic,SRB,🇷🇸
134770,13.132470740781622,46078.84470449692,14.0,Casper Ruud,NOR,🇳🇴
105332,15.587333516041422,54692.39830189973,13.0,Benoit Paire,FRA,🇫🇷
126203,12.587065951787435,44165.143690482226,14.0,Taylor Fritz,USA,🇺🇸
200005,14.893055107120706,52256.33370919545,14.0,Ugo Humbert,FRA,🇫🇷
