player,co2,km,tournaments,rank,name,ioc,flag,matches
104925,13.909267468060566,48804.44725635286,12.0,1,Novak Djokovic,SRB,🇷🇸,63
106421,24.16223363857286,84779.76715288726,19.0,2,Daniil Medvedev,RUS,🇷🇺,76
100644,25.77878358516836,90451.87222866094,20.0,3,Alexander Zverev,GER,🇩🇪,75
126774,25.57848281859552,89749.06252138782,23.0,4,Stefanos Tsitsipas,GRE,,75
126094,27.81810249278405,97607.37716766338,24.0,5,Andrey Rublev,RUS,🇷🇺,78
104745,7.433689254746583,26083.120192093273,7.0,6,Rafael Nadal,ESP,🇪🇸,29
126610,20.56633808085246,72162.58975737705,16.0,7,Matteo Berrettini,ITA,🇮🇹,55
134770,20.056380785597756,70373.26591437809,23.0,8,Casper Ruud,NOR,🇳🇴,76
128034,33.48407557699772,117487.98448069376,24.0,9,Hubert Hurkacz,POL,🇵🇱,60
206173,32.2217012320555,113058.60081422984,26.0,10,Jannik Sinner,ITA,🇮🇹,72
200000,27.71324181314881,97239.44495841688,24.0,11,Felix Auger Aliassime,CAN,🇨🇦,62
111815,26.466502877421703,92864.92237691824,25.0,12,Cameron Norrie,GBR,🇬🇧,77
106043,27.494445400651315,96471.73824789935,23.0,13,Diego Schwartzman,ARG,🇦🇷,61
133430,21.31180579883874,74778.26596083769,22.0,14,Denis Shapovalov,CAN,🇨🇦,54
106233,6.343615222406212,22258.299025986715,9.0,15,Dominic Thiem,AUT,🇦🇹,18
103819,1.8884493597304224,6626.13810431727,5.0,16,Roger Federer,SUI,🇨🇭,14
106426,14.826255022604949,52021.94744773666,18.0,17,Cristian Garin,CHI,🇨🇱,40
106234,27.602449633997526,96850.70047016678,22.0,18,Aslan Karatsev,RUS,🇷🇺,54
105138,22.5339534096432,79066.50319173055,24.0,19,Roberto Bautista Agut,ESP,🇪🇸,55
105807,22.546569143121435,79110.76892323309,20.0,20,Pablo Carreno Busta,ESP,🇪🇸,57
104792,25.932812751819142,90992.32544497943,18.0,21,Gael Monfils,FRA,🇫🇷,37
