player,co2,km,tournaments,name,ioc,flag
104745,19.2357332466397,67493.80086540247,19.0,Rafael Nadal,ESP,🇪🇸
103819,20.582052391374745,72217.72768903419,13.0,Roger Federer,SUI,🇨🇭
105777,22.9451711528336,80509.37246608283,23.0,Grigor Dimitrov,BUL,
100644,26.095898406844587,91564.5558134898,26.0,Alexander Zverev,GER,🇩🇪
106233,29.17690348172678,102375.09993588342,28.0,Dominic Thiem,AUT,🇦🇹
105227,26.106171904878448,91600.60317501207,22.0,Marin Cilic,CRO,🇭🇷
105676,28.328606093516953,99398.61787198932,25.0,David Goffin,BEL,🇧🇪
106058,22.6284818104051,79398.1817908951,23.0,Jack Sock,USA,🇺🇸
104527,12.178368649922325,42731.1180699029,12.0,Stan Wawrinka,SUI,🇨🇭
105807,20.98730967597344,73639.68307359105,24.0,Pablo Carreno Busta,ESP,🇪🇸
105223,15.159380211894716,53190.8077610341,18.0,Juan Martin del Potro,ARG,🇦🇷
104925,11.77617815014839,41319.92333385401,10.0,Novak Djokovic,SRB,🇷🇸
105023,23.694853515711213,83139.83689723232,23.0,Sam Querrey,USA,🇺🇸
104731,16.705566800396813,58616.02386104144,21.0,Kevin Anderson,RSA,🇿🇦
104542,21.119547072986876,74103.67394030483,19.0,Jo-Wilfried Tsonga,FRA,🇫🇷
104918,14.7002959645107,51579.98584038842,11.0,Andy Murray,GBR,🇬🇧
104545,22.273335308110973,78152.0537126701,24.0,John Isner,USA,🇺🇸
106298,26.513386240400585,93029.42540491432,23.0,Lucas Pouille,FRA,🇫🇷
104607,25.76164228406394,90391.72731250506,19.0,Tomas Berdych,CZE,🇨🇿
105138,25.685644329954336,90125.0678244012,24.0,Roberto Bautista Agut,ESP,🇪🇸
106401,22.75705457145909,79849.31428582137,18.0,Nick Kyrgios,AUS,🇦🇺
105453,13.921942253298464,48848.920187012154,14.0,Kei Nishikori,JPN,🇯🇵
105077,30.660338155717984,107580.13387971224,30.0,Albert Ramos,ESP,🇪🇸
105683,14.288382934967837,50134.67696479941,14.0,Milos Raonic,CAN,🇨🇦
