player,co2,km,tournaments,rank,name,ioc,flag,matches
103819,26.58841851205794,93292.69653353664,17.0,1,Roger Federer,SUI,🇨🇭,81
104053,27.931665703218997,98005.84457269825,20.0,2,Andy Roddick,USA,🇺🇸,92
103720,23.16358029200024,81275.72032280784,20.0,3,Lleyton Hewitt,AUS,🇦🇺,86
103498,34.12443456171219,119734.85811127082,24.0,4,Marat Safin,RUS,🇷🇺,75
102845,23.77157924029795,83409.04996595769,20.0,5,Carlos Moya,ESP,🇪🇸,79
102450,25.535077272091403,89596.76235821545,20.0,6,Tim Henman,GBR,🇬🇧,66
103909,19.11624476238163,67074.54302590045,15.0,7,Guillermo Coria,ARG,🇦🇷,54
101736,14.499565261470018,50875.66758410532,14.0,8,Andre Agassi,USA,🇺🇸,50
103900,15.58619672203832,54688.40955101164,14.0,9,David Nalbandian,ARG,🇦🇷,48
103292,20.61385036536723,72329.29952760432,24.0,10,Gaston Gaudio,ARG,🇦🇷,61
104026,17.12292508780145,60080.43890456649,23.0,11,Joachim Johansson,SWE,🇸🇪,57
103084,21.74959241038091,76314.35933466986,24.0,12,Guillermo Canas,ARG,🇦🇷,62
103990,23.738989015257104,83294.6982991477,26.0,13,Tommy Robredo,ESP,🇪🇸,69
103103,31.391316228854027,110144.9692240492,28.0,14,Dominik Hrbaty,SVK,🇸🇰,69
103206,15.406574395009146,54058.15577196191,15.0,15,Sebastien Grosjean,FRA,🇫🇷,43
104022,30.945071604964713,108579.19861391124,27.0,16,Mikhail Youzhny,RUS,🇷🇺,69
103163,15.198750792464184,53328.95014899714,22.0,17,Tommy Haas,GER,🇩🇪,59
102318,26.445599071832486,92791.5756906403,24.0,18,Andrei Pavel,ROU,🇷🇴,59
103454,23.065904053391993,80932.99667856838,30.0,19,Nicolas Massu,CHI,🇨🇱,70
102434,20.928467955361626,73433.2208960057,28.0,20,Vincent Spadea,USA,🇺🇸,69
103017,19.90080831064219,69827.39758120068,21.0,21,Nicolas Kiefer,GER,🇩🇪,57
103344,24.3802085818309,85544.59151519611,23.0,22,Ivan Ljubicic,CRO,🇭🇷,61
103602,20.402443680882836,71587.5216873082,23.0,23,Fernando Gonzalez,CHI,🇨🇱,63
102562,20.31408824770674,71277.5026235324,24.0,24,Jiri Novak,CZE,🇨🇿,64
103852,28.321339961172352,99373.12267078015,27.0,25,Feliciano Lopez,ESP,🇪🇸,60
103428,22.206472119901523,77917.44603474216,28.0,26,Juan Ignacio Chela,ARG,🇦🇷,61
103387,33.06707648902353,116024.82978604748,30.0,27,Paradorn Srichaphan,THA,🇹🇭,74
103786,26.63594541456315,93459.4575949584,31.0,28,Nikolay Davydenko,RUS,🇷🇺,62
104339,18.672820767123913,65518.6693583295,22.0,29,Mario Ancic,CRO,🇭🇷,51
102563,24.865649816223883,87247.89409201361,21.0,30,Thomas Johansson,SWE,🇸🇪,50
103507,15.147636410646497,53149.60144086489,16.0,31,Juan Carlos Ferrero,ESP,🇪🇸,39
103758,23.781055387990683,83442.29960698487,24.0,32,Taylor Dent,USA,🇺🇸,57
103285,23.25929991534705,81611.57865034053,24.0,33,Radek Stepanek,CZE,🇨🇿,57
104417,32.70161423633173,114742.50609239204,28.0,34,Robin Soderling,SWE,🇸🇪,59
104252,12.875026741950675,45175.53242789712,17.0,35,Florian Mayer,GER,🇩🇪,38
104269,21.9721587578951,77095.29388735122,26.0,36,Fernando Verdasco,ESP,🇪🇸,56
103888,17.336257960881856,60828.97530133983,18.0,37,Mardy Fish,USA,🇺🇸,50
103632,20.85857062794427,73187.96711559393,28.0,38,Luis Horna,PER,🇵🇪,60
103781,19.24150921092778,67514.06740676414,23.0,39,Jurgen Melzer,AUT,🇦🇹,54
102856,14.783515162514208,51871.98302636564,14.0,40,Gustavo Kuerten,BRA,🇧🇷,36
103566,12.184393476921944,42752.25781376121,13.0,41,Michael Llodra,FRA,🇫🇷,32
102783,28.92904294331748,101505.41383620168,30.0,42,Rainer Schuettler,GER,🇩🇪,59
103835,22.237997469940872,78028.06129803814,23.0,43,Filippo Volandri,ITA,🇮🇹,55
103971,21.18289111135696,74325.9337240595,21.0,44,Karol Beck,SVK,🇸🇰,44
104607,13.003052511070226,45624.74565287798,15.0,45,Tomas Berdych,CZE,🇨🇿,31
102257,12.914708939978564,45314.76821045111,16.0,46,Greg Rusedski,GBR,🇬🇧,42
103018,24.79290634116779,86992.65382865888,26.0,47,Max Mirnyi,BLR,🇧🇾,53
