player,co2,km,tournaments,rank,name,ioc,flag,matches
103819,26.75021808600737,93860.41433686797,17.0,1,Roger Federer,SUI,🇨🇭,97
104745,17.607655227912787,61781.24641372908,16.0,2,Rafael Nadal,ESP,🇪🇸,72
103786,33.29980912711097,116841.43553372267,32.0,3,Nikolay Davydenko,RUS,🇷🇺,99
103484,26.240808825761665,92073.01342372512,26.0,4,James Blake,USA,🇺🇸,85
103344,28.557134358102893,100200.47143193996,22.0,5,Ivan Ljubicic,CRO,🇭🇷,81
104053,18.933420385658355,66433.05398476617,18.0,6,Andy Roddick,USA,🇺🇸,70
103990,26.58512453778935,93281.13872908546,27.0,7,Tommy Robredo,ESP,🇪🇸,78
103900,16.755770952193814,58792.1787796274,16.0,8,David Nalbandian,ARG,🇦🇷,63
104339,23.763138810192498,83379.43442172804,21.0,9,Mario Ancic,CRO,🇭🇷,73
103602,18.393830498395623,64539.756134721494,21.0,10,Fernando Gonzalez,CHI,🇨🇱,72
103163,22.764971611013536,79877.0933719773,22.0,11,Tommy Haas,GER,🇩🇪,70
104571,26.39314941117535,92607.54179359772,21.0,12,Marcos Baghdatis,CYP,🇨🇾,57
104607,25.45822768516034,89327.11468477313,25.0,13,Tomas Berdych,CZE,🇨🇿,72
103970,22.201886215322336,77901.3551414819,26.0,14,David Ferrer,ESP,🇪🇸,67
103813,28.724093813731844,100786.29408326963,28.0,15,Jarkko Nieminen,FIN,🇫🇮,82
104925,17.184175397932904,60295.35227344879,19.0,16,Novak Djokovic,SRB,🇷🇸,58
104918,28.5819457064107,100287.52879442356,26.0,17,Andy Murray,GBR,🇬🇧,65
104755,21.59897963641182,75785.89346109412,23.0,18,Richard Gasquet,FRA,🇫🇷,56
103285,17.75272095112626,62290.248951320216,16.0,19,Radek Stepanek,CZE,🇨🇿,45
103720,13.828080040000408,48519.579087720726,15.0,20,Lleyton Hewitt,AUS,🇦🇺,48
103103,25.827297662396077,90622.09706103888,26.0,21,Dominik Hrbaty,SVK,🇸🇰,60
104098,34.13867024835606,119784.80788896864,32.0,22,Dmitry Tursunov,RUS,🇷🇺,77
103507,24.25079667207691,85090.51463886634,23.0,23,Juan Carlos Ferrero,ESP,🇪🇸,51
104022,23.96363739904879,84082.93824227645,22.0,24,Mikhail Youzhny,RUS,🇷🇺,47
104417,14.598434357489891,51222.57669294698,22.0,25,Robin Soderling,SWE,🇸🇪,58
103498,24.942741340287952,87518.390667677,23.0,26,Marat Safin,RUS,🇷🇺,61
104076,17.595860338055527,61739.86083528256,22.0,27,Jose Acasuso,ARG,🇦🇷,54
103206,22.12096755733038,77617.43002572062,21.0,28,Sebastien Grosjean,FRA,🇫🇷,48
102860,16.093234723912172,56467.49025934097,20.0,29,Agustin Calleri,ARG,🇦🇷,51
104527,24.35467031142661,85454.9835488653,24.0,30,Stan Wawrinka,SUI,🇨🇭,57
104019,18.501092406821083,64916.11370814415,22.0,31,Kristof Vliegen,BEL,🇧🇪,55
104597,16.560979969083192,58108.70164590593,21.0,32,Nicolas Almagro,ESP,🇪🇸,47
103428,18.76124212739068,65828.91974523045,26.0,33,Juan Ignacio Chela,ARG,🇦🇷,57
103292,16.710874911227506,58634.648811324594,21.0,34,Gaston Gaudio,ARG,🇦🇷,48
104269,20.190435168923976,70843.63217166306,26.0,35,Fernando Verdasco,ESP,🇪🇸,58
103694,24.38394802494428,85557.71236822553,21.0,36,Olivier Rochus,BEL,🇧🇪,53
103598,17.463127132775178,61274.1302904392,24.0,37,Xavier Malisse,BEL,🇧🇪,55
103835,23.00218021707874,80709.40427045172,26.0,38,Filippo Volandri,ITA,🇮🇹,61
102450,30.993518949030683,108749.18929484452,20.0,39,Tim Henman,GBR,🇬🇧,51
103898,22.874150429726633,80260.1769464092,22.0,40,Julien Benneteau,FRA,🇫🇷,46
103781,22.310771995714937,78283.41051128045,26.0,41,Jurgen Melzer,AUT,🇦🇹,60
