player,co2,km,tournaments,rank,name,ioc,flag,matches
104925,19.76492375644171,69350.6096717253,18.0,1,Novak Djokovic,SRB,🇷🇸,66
104745,8.395657130052067,29458.446070358124,9.0,2,Rafael Nadal,ESP,🇪🇸,49
103819,20.16462223572443,70753.06047622608,14.0,3,Roger Federer,SUI,🇨🇭,61
100644,24.097485871444952,84552.58200507003,22.0,4,Alexander Zverev,GER,🇩🇪,79
105223,17.387426908815048,61008.515469526494,15.0,5,Juan Martin del Potro,ARG,🇦🇷,61
104731,24.01206792954874,84252.86992824117,20.0,6,Kevin Anderson,RSA,🇿🇦,69
105227,23.445770976231294,82265.8630744958,19.0,7,Marin Cilic,CRO,🇭🇷,65
106233,24.466864185992183,85848.64626663923,23.0,8,Dominic Thiem,AUT,🇦🇹,75
105453,21.541858709561463,75585.46915635598,20.0,9,Kei Nishikori,JPN,🇯🇵,64
104545,20.59610846031262,72267.0472291671,22.0,10,John Isner,USA,🇺🇸,58
111575,27.848395422305465,97713.66814844024,26.0,11,Karen Khachanov,RUS,🇷🇺,66
106432,25.77983728012789,90455.5694039575,20.0,12,Borna Coric,CRO,🇭🇷,60
104926,23.91468711331522,83911.1828537376,25.0,13,Fabio Fognini,ITA,🇮🇹,70
106378,20.15801953835038,70729.89311701892,23.0,14,Kyle Edmund,GBR,🇬🇧,59
126774,32.34808437271965,113502.05043059526,29.0,15,Stefanos Tsitsipas,GRE,,73
106421,28.50433505417924,100015.2107164184,27.0,16,Daniil Medvedev,RUS,🇷🇺,65
106043,23.484237274527334,82400.83254220118,27.0,17,Diego Schwartzman,ARG,🇦🇷,59
105683,19.60341181827984,68783.90111677138,18.0,18,Milos Raonic,CAN,🇨🇦,51
105777,24.414259452612708,85664.06825478145,20.0,19,Grigor Dimitrov,BUL,,44
106065,21.963409984485573,77064.5964367915,26.0,20,Marco Cecchinato,ITA,🇮🇹,46
105932,27.920565353730066,97966.8959780002,27.0,21,Nikoloz Basilashvili,GEO,🇬🇪,57
105676,21.62230608972844,75867.7406657138,18.0,22,David Goffin,BEL,🇧🇪,46
105807,25.804021031281557,90540.42467116336,21.0,23,Pablo Carreno Busta,ESP,🇪🇸,53
105138,28.94027466658051,101544.82339151058,21.0,24,Roberto Bautista Agut,ESP,🇪🇸,53
111202,22.668990527288692,79540.31763960943,19.0,25,Hyeon Chung,KOR,🇰🇷,47
104755,28.31113261919901,99337.307435786,24.0,26,Richard Gasquet,FRA,🇫🇷,59
133430,24.18591305319272,84862.8528182201,27.0,27,Denis Shapovalov,CAN,🇨🇦,63
104269,27.78401592174873,97487.7751640306,28.0,28,Fernando Verdasco,ESP,🇪🇸,61
104792,26.464464661414684,92857.77074180591,21.0,29,Gael Monfils,FRA,🇫🇷,50
104468,25.9558824375293,91073.27171062912,26.0,30,Gilles Simon,FRA,🇫🇷,57
200282,17.899350308669607,62804.73792515651,20.0,31,Alex De Minaur,AUS,🇦🇺,52
106298,21.50752397881113,75464.99641688117,21.0,32,Lucas Pouille,FRA,🇫🇷,46
105449,22.48057574277361,78879.21313253896,23.0,33,Steve Johnson,USA,🇺🇸,51
104259,22.38014825851196,78526.83599477883,23.0,34,Philipp Kohlschreiber,GER,🇩🇪,48
106401,18.958695178468265,66521.73746830972,15.0,35,Nick Kyrgios,AUS,🇦🇺,40
105916,23.193764436307887,81381.62960108032,25.0,36,Marton Fucsovics,HUN,🇭🇺,50
104312,18.662731638894677,65483.26890840236,22.0,37,Andreas Seppi,ITA,🇮🇹,47
105357,15.889375717472548,55752.1954999037,19.0,38,John Millman,AUS,🇦🇺,38
126207,24.02735014410455,84306.49173370015,24.0,39,Frances Tiafoe,USA,🇺🇸,55
104871,27.818687562439603,97609.43004364774,21.0,40,Jeremy Chardy,FRA,🇫🇷,47
105373,8.430537327396557,29580.83272770722,10.0,41,Martin Klizan,SVK,🇸🇰,29
105173,29.298325155885728,102801.14089784469,29.0,42,Adrian Mannarino,FRA,🇫🇷,56
111797,24.109234713106467,84593.80601089988,22.0,43,Nicolas Jarry,CHI,🇨🇱,50
105311,27.489168899916105,96453.22421023191,27.0,44,Joao Sousa,POR,🇵🇹,53
104291,24.753442235686197,86854.18328310948,23.0,45,Malek Jaziri,TUN,🇹🇳,44
105051,20.606846041359265,72304.72295213779,21.0,46,Matthew Ebden,AUS,🇦🇺,41
106000,33.34966566579116,117016.37075716196,32.0,47,Damir Dzumhur,BIH,🇧🇦,56
105583,24.565163346730824,86193.55560256429,24.0,48,Dusan Lajovic,SRB,🇷🇸,48
126203,21.11217281505697,74077.79935107709,20.0,49,Taylor Fritz,USA,🇺🇸,43
104898,31.454908973833703,110368.1016625744,29.0,50,Robin Haase,NED,🇳🇱,55
105023,23.654658662625675,82998.80232500238,21.0,51,Sam Querrey,USA,🇺🇸,46
