player,co2,km,tournaments,name,ioc,flag
103720,20.310013174378575,71263.20412062656,22.0,Lleyton Hewitt,AUS,🇦🇺
102856,21.942894528204334,76992.61237966437,20.0,Gustavo Kuerten,BRA,🇧🇷
101736,21.413547140955277,75135.25312615887,18.0,Andre Agassi,USA,🇺🇸
102338,29.67671276875307,104128.81673246688,28.0,Yevgeny Kafelnikov,RUS,🇷🇺
103507,28.15333863851888,98783.6443456803,23.0,Juan Carlos Ferrero,ESP,🇪🇸
103206,24.852066709471803,87200.23406832214,24.0,Sebastien Grosjean,FRA,🇫🇷
102158,15.690373209685108,55053.94108661442,15.0,Patrick Rafter,AUS,🇦🇺
103163,19.03045643471018,66773.53134986028,26.0,Tommy Haas,GER,🇩🇪
102450,17.124675076685445,60086.57921644015,22.0,Tim Henman,GBR,🇬🇧
101948,19.311607495892645,67760.0263013777,17.0,Pete Sampras,USA,🇺🇸
103498,27.819017952315455,97610.58930637002,26.0,Marat Safin,RUS,🇷🇺
101964,16.572995705519467,58150.86212462971,21.0,Goran Ivanisevic,CRO,🇭🇷
103819,17.17434641338306,60260.86460836162,21.0,Roger Federer,SUI,🇨🇭
104053,16.366394323228427,57425.94499378394,19.0,Andy Roddick,USA,🇺🇸
103084,21.00715322603596,73709.30956503845,22.0,Guillermo Canas,ARG,🇦🇷
102374,15.17585692757445,53248.62079850683,22.0,Alex Corretja,ESP,🇪🇸
103096,18.042799320953293,63308.06779281856,25.0,Arnaud Clement,FRA,🇫🇷
102563,25.499511497201297,89471.97016561856,26.0,Thomas Johansson,SWE,🇸🇪
102845,18.29291427937766,64185.664138167216,24.0,Carlos Moya,ESP,🇪🇸
102287,22.26065106248767,78107.54758767605,29.0,Albert Portas,ESP,🇪🇸
102998,22.1874235504962,77850.60894910946,24.0,Jan Michael Gambill,USA,🇺🇸
102148,25.7399877602164,90315.74652707508,26.0,Fabrice Santoro,FRA,🇫🇷
102839,15.610525817613398,54773.77479864349,22.0,Nicolas Lapentti,ECU,🇪🇨
102358,16.11101861083576,56529.889862581615,23.0,Thomas Enqvist,SWE,🇸🇪
102271,24.036401559849015,84338.25108718954,23.0,Hicham Arazi,MAR,🇲🇦
102854,33.52048633594244,117615.7415296226,29.0,Sjeng Schalken,NED,🇳🇱
102765,25.205311327832405,88439.68886958735,24.0,Nicolas Escude,FRA,🇫🇷
102318,24.2154430776655,84966.46693917717,27.0,Andrei Pavel,ROU,🇷🇴
102562,16.451271968921166,57723.76129446023,19.0,Jiri Novak,CZE,🇨🇿
103990,15.536717573712853,54514.79850425565,20.0,Tommy Robredo,ESP,🇪🇸
102257,23.777040583735307,83428.21257450985,25.0,Greg Rusedski,GBR,🇬🇧
102539,25.577086443962404,89744.1629612716,26.0,Bohdan Ulihrach,CZE,🇨🇿
103598,25.109886053894495,88104.86334699819,22.0,Xavier Malisse,BEL,🇧🇪
103714,28.760538151578466,100914.1689529069,27.0,Andreas Vinciguerra,SWE,🇸🇪
103018,29.731932605629176,104322.57054606726,27.0,Max Mirnyi,BLR,🇧🇾
103103,27.045428362828503,94896.23986957372,30.0,Dominik Hrbaty,SVK,🇸🇰
103344,16.17920064668674,56769.12507609383,22.0,Ivan Ljubicic,CRO,🇭🇷
101962,20.800603917280498,72984.57514835261,24.0,Younes El Aynaoui,MAR,🇲🇦
102701,29.528010027192515,103607.0527269913,22.0,Marcelo Rios,CHI,🇨🇱
102610,11.985398713105798,42054.03057230105,21.0,Albert Costa,ESP,🇪🇸
103252,16.85610382611169,59144.22395126908,26.0,Alberto Martin,ESP,🇪🇸
103017,26.535163793434748,93105.83787170086,26.0,Nicolas Kiefer,GER,🇩🇪
102783,37.54801219027652,131747.41119395275,31.0,Rainer Schuettler,GER,🇩🇪
103909,13.403116483991656,47028.4788911988,16.0,Guillermo Coria,ARG,🇦🇷
102456,17.608924897598772,61785.701395083415,22.0,Felix Mantilla,ESP,🇪🇸
103356,29.81912129585985,104628.49577494686,25.0,Michel Kratochvil,SUI,🇨🇭
103900,10.913076196288191,38291.49542557261,9.0,David Nalbandian,ARG,🇦🇷
103292,21.806517314968488,76514.09584199471,23.0,Gaston Gaudio,ARG,🇦🇷
102796,21.699146408639137,76137.35581978642,18.0,Magnus Norman,SWE,🇸🇪
102259,25.662165072114313,90042.68446355901,22.0,Jerome Golmard,FRA,🇫🇷
