player,co2,km,tournaments,name,ioc,flag
104925,19.957116622519667,70024.97060533217,15.0,Novak Djokovic,SRB,🇷🇸
103819,20.313023066348872,71273.76514508377,16.0,Roger Federer,SUI,🇨🇭
104745,16.542117158846256,58042.51634682898,14.0,Rafael Nadal,ESP,🇪🇸
104527,17.518628884858895,61468.87328020664,17.0,Stan Wawrinka,SUI,🇨🇭
105453,20.648771826395834,72451.83096980993,17.0,Kei Nishikori,JPN,🇯🇵
104918,22.911760016694533,80392.1404094545,20.0,Andy Murray,GBR,🇬🇧
104607,25.4682717120139,89362.3568842593,22.0,Tomas Berdych,CZE,🇨🇿
105683,18.801179784262608,65969.05187460565,20.0,Milos Raonic,CAN,🇨🇦
105227,22.33063516056452,78353.10582654217,22.0,Marin Cilic,CRO,🇭🇷
103970,22.330429801521372,78352.38526849604,24.0,David Ferrer,ESP,🇪🇸
105777,22.629157649507057,79400.55315616512,20.0,Grigor Dimitrov,BUL,
104542,24.90880518021175,87399.31642179564,18.0,Jo-Wilfried Tsonga,FRA,🇫🇷
105208,24.430983528318183,85722.74922216908,22.0,Ernests Gulbis,LAT,
103852,22.34311151181457,78396.882497595,25.0,Feliciano Lopez,ESP,🇪🇸
105138,25.17393343434364,88329.590997697,22.0,Roberto Bautista Agut,ESP,🇪🇸
104731,22.583112195226676,79238.9901586901,24.0,Kevin Anderson,RSA,🇿🇦
103990,23.624944900575912,82894.54351079269,26.0,Tommy Robredo,ESP,🇪🇸
104792,16.869301644125354,59190.53208465037,15.0,Gael Monfils,FRA,🇫🇷
104545,22.098346431161072,77538.05765319675,23.0,John Isner,USA,🇺🇸
104926,22.294911713182344,78227.76039713105,24.0,Fabio Fognini,ITA,🇮🇹
104468,25.369980199765156,89017.47438514091,24.0,Gilles Simon,FRA,🇫🇷
105676,10.323277994551498,36222.028051057896,16.0,David Goffin,BEL,🇧🇪
105238,18.372568848312564,64465.1538537283,21.0,Alexandr Dolgopolov,UKR,🇺🇦
104259,22.4990107963646,78943.89753110388,25.0,Philipp Kohlschreiber,GER,🇩🇪
103898,24.12153036721792,84636.94865690498,21.0,Julien Benneteau,FRA,🇫🇷
104755,24.18303119361537,84852.74103022937,18.0,Richard Gasquet,FRA,🇫🇷
103333,25.82993445113287,90631.34895134342,27.0,Ivo Karlovic,CRO,🇭🇷
