player,co2,km,tournaments,name,ioc,flag
104925,16.87271669059692,59202.51470384884,15.0,Novak Djokovic,SRB,🇷🇸
104745,20.761438786093063,72847.15363541426,17.0,Rafael Nadal,ESP,🇪🇸
103819,19.725457996807112,69212.13332213023,16.0,Roger Federer,SUI,🇨🇭
104918,24.2009751963945,84915.70244348948,18.0,Andy Murray,GBR,🇬🇧
103970,22.436557142509574,78724.76190354238,20.0,David Ferrer,ESP,🇪🇸
104542,26.332947522280243,92396.30709572016,24.0,Jo-Wilfried Tsonga,FRA,🇫🇷
104607,26.799080421026787,94031.8611264098,23.0,Tomas Berdych,CZE,🇨🇿
103888,22.008754384277292,77223.69959395542,22.0,Mardy Fish,USA,🇺🇸
104386,28.442295547770268,99797.52823779048,27.0,Janko Tipsarevic,SRB,🇷🇸
104597,25.721649388772736,90251.40136411488,26.0,Nicolas Almagro,ESP,🇪🇸
105223,16.886031654773305,59249.23387639756,19.0,Juan Martin del Potro,ARG,🇦🇷
104468,28.677152959666593,100621.5893321635,27.0,Gilles Simon,FRA,🇫🇷
104417,12.967761827125342,45500.91869166787,14.0,Robin Soderling,SWE,🇸🇪
104053,17.793814245342123,62434.43594856886,16.0,Andy Roddick,USA,🇺🇸
105238,24.28252666060223,85201.84793193765,30.0,Alexandr Dolgopolov,UKR,🇺🇦
104792,20.40193559856769,71585.73894234275,18.0,Gael Monfils,FRA,🇫🇷
104527,22.781883488498195,79936.43329297614,20.0,Stan Wawrinka,SUI,🇨🇭
104545,18.49522108481156,64895.512578286165,22.0,John Isner,USA,🇺🇸
104755,21.29765551508063,74728.61584238819,18.0,Richard Gasquet,FRA,🇫🇷
103852,26.755201352601052,93877.89948281072,25.0,Feliciano Lopez,ESP,🇪🇸
105227,25.518899226254007,89539.99728510178,24.0,Marin Cilic,CRO,🇭🇷
104678,31.93928958543719,112067.68275592,25.0,Viktor Troicki,SRB,🇷🇸
104252,26.089037830734235,91540.48361661138,26.0,Florian Mayer,GER,🇩🇪
104269,22.087369156670345,77499.5409005977,24.0,Fernando Verdasco,ESP,🇪🇸
105453,24.899274212880982,87365.87443116136,22.0,Kei Nishikori,JPN,🇯🇵
104338,24.670157619274217,86561.9565588569,25.0,Juan Monaco,ARG,🇦🇷
104719,26.23399223769537,92049.09557086094,25.0,Marcel Granollers,ESP,🇪🇸
103285,22.6511368536938,79477.67317085546,25.0,Radek Stepanek,CZE,🇨🇿
103428,21.132471605794777,74149.02317822732,25.0,Juan Ignacio Chela,ARG,🇦🇷
103344,24.13415906937807,84681.25989255462,19.0,Ivan Ljubicic,CRO,🇭🇷
105683,20.782206436973276,72920.02258587113,19.0,Milos Raonic,CAN,🇨🇦
104731,25.533543333362935,89591.38011706293,28.0,Kevin Anderson,RSA,🇿🇦
