player,co2,km,tournaments,name,ioc,flag
102856,26.49706055541549,92972.1422997035,23.0,Gustavo Kuerten,BRA,🇧🇷
103498,31.615141786092693,110930.3220564656,30.0,Marat Safin,RUS,🇷🇺
101948,11.645173815967508,40860.25900339476,13.0,Pete Sampras,USA,🇺🇸
102796,34.18547533861691,119949.03627584882,28.0,Magnus Norman,SWE,🇸🇪
102338,34.024796314688636,119385.25022697766,32.0,Yevgeny Kafelnikov,RUS,🇷🇺
101736,15.645023955461689,54894.8208963568,16.0,Andre Agassi,USA,🇺🇸
103720,23.715764795720688,83213.20980954627,20.0,Lleyton Hewitt,AUS,🇦🇺
102374,23.557781425383652,82658.8821943286,23.0,Alex Corretja,ESP,🇪🇸
102358,17.930422731651916,62913.76397070847,25.0,Thomas Enqvist,SWE,🇸🇪
102450,24.467956500744037,85852.47894997905,25.0,Tim Henman,GBR,🇬🇧
102882,24.658471942617044,86520.95418462121,23.0,Mark Philippoussis,AUS,🇦🇺
103507,26.251300185249363,92109.82521140129,26.0,Juan Carlos Ferrero,ESP,🇪🇸
101965,23.725405615122412,83247.03724604356,23.0,Wayne Ferreira,RSA,🇿🇦
102644,28.916513545334883,101461.45103626278,26.0,Franco Squillari,ARG,🇦🇷
102158,17.638100904279,61888.07334834735,19.0,Patrick Rafter,AUS,🇦🇺
101611,20.548965227065416,72101.63237566814,20.0,Cedric Pioline,FRA,🇫🇷
103103,26.76360876309678,93907.39916876062,28.0,Dominik Hrbaty,SVK,🇸🇰
103096,26.78241232184733,93973.37656788538,26.0,Arnaud Clement,FRA,🇫🇷
103206,19.25666301899364,67567.23866313559,28.0,Sebastien Grosjean,FRA,🇫🇷
103017,24.54882001674507,86136.21058507044,17.0,Nicolas Kiefer,GER,🇩🇪
103264,18.18730602254175,63815.10885102368,22.0,Mariano Puerta,ARG,🇦🇷
102854,28.42388044184427,99732.91383103252,27.0,Sjeng Schalken,NED,🇳🇱
103163,22.31525697280411,78299.14727299688,22.0,Tommy Haas,GER,🇩🇪
102839,24.352479283993876,85447.29573331184,28.0,Nicolas Lapentti,ECU,🇪🇨
101962,24.97337143077826,87625.86466939742,26.0,Younes El Aynaoui,MAR,🇲🇦
102610,24.462254111071218,85832.47056516215,24.0,Albert Costa,ESP,🇪🇸
102318,22.013183730320176,77239.24115901814,27.0,Andrei Pavel,ROU,🇷🇴
101820,20.57465769237685,72191.78137676089,26.0,Marc Rosset,SUI,🇨🇭
103819,26.56964330660904,93226.81861968084,27.0,Roger Federer,SUI,🇨🇭
102271,26.649390089579384,93506.631893261,25.0,Hicham Arazi,MAR,🇲🇦
102148,29.671717838025796,104111.29065973964,27.0,Fabrice Santoro,FRA,🇫🇷
102021,26.507396247083268,93008.40788450273,27.0,Michael Chang,USA,🇺🇸
102998,22.091334897766092,77513.45578163539,25.0,Jan Michael Gambill,USA,🇺🇸
103292,26.973212516037183,94642.8509334638,25.0,Gaston Gaudio,ARG,🇦🇷
